Time(ms),Zone,Speed(M/s),ID,Status,Step,Yaw,Pitch,PlayerPos_X,PlayerPos_Y,PlayerPos_Z,NearestCarId,NearestCarType,NearestCarDistance,NearestCar_Speed,NearestCarPos_X,NearestCarPos_Y,NearestCarPos_Z
0.10,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
0.20,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
0.30,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
0.40,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
0.50,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
0.60,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
0.70,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
0.80,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
0.90,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
1.00,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
1.10,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
1.20,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
1.30,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
1.40,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
1.50,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
1.60,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
1.70,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
1.80,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
1.90,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
2.00,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
2.10,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
2.20,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
2.30,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
2.40,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
2.50,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
0.10,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
0.20,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
0.30,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
0.40,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
0.50,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
0.60,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
0.70,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
0.80,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
0.90,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
1.00,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
1.10,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
1.20,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
1.30,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
1.40,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
1.50,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
1.60,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
1.70,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
1.80,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
1.90,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
2.00,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
2.10,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
2.20,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
2.30,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
2.40,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
2.50,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
2.60,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
2.70,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
2.80,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
2.90,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
3.00,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
3.10,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
3.20,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
3.30,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
0.10,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
0.20,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
0.30,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
0.40,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
0.50,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
0.60,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
0.70,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
0.80,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
0.90,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
1.00,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
1.10,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
1.20,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
1.30,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
1.40,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
1.50,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
1.60,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
1.70,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
1.80,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
1.90,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
2.00,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
2.10,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
2.20,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
2.30,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
2.40,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
2.50,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
2.60,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
2.70,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
2.80,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
2.90,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
3.00,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
3.10,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
3.20,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
3.30,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
3.40,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
3.50,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
3.60,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
3.70,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
3.80,FootPath,0.000,id,Stop,-2.00,0.00,0.00,243.990,1.000,152.400,None,None,,,,,
